"SETTLEMENT.DATE","CUSIP","SYMBOL","QUANTITY..FAILS.","DESCRIPTION","PRICE","GME Allocation","Total price"
20210225,"808524607","SCHA",260,"SCHWAB STRATEGIC TR US SMALL-C",102.09,"0.07%",26543.4
20210225,"808524771","FNDX",21800,"SCHWAB FUNDAMENTAL U S LARGE C",50.02,"0.39%",1090436
20210225,"87166N304","SSLY",102,"SYNTAX ETF TR STRATIFIED SMALL",51.54,"0.11%",5257.08
20210225,"886364405","SFYF",730,"TIDAL ETF TR SOFI 50 ETF",30.73,"0.69%",22432.9
20210225,"89349P305","DMRS",193,"TRANSAMERICA ETF TR DELTASHARE",56.31,"0.17%",10867.83
20210225,"92206C599","VTHR",166,"VANGUARD RUSSELL 3000 ETF",184.17,"0.00%",30572.22
20210225,"92206C649","VTWV",37280,"VANGUARD RUSSELL 2000 VALUE ET",138.16,"0.09%",5150604.8
20210225,"922908611","VBR",31,"VANGUARD SMALL-CAP VALUE ETF",163.24,"0.31%",5060.44
20210225,"922908652","VXF",24455,"VANGUARD EXTENDED MARKET ETF",183.9,"0.02%",4497274.5
20210225,"922908751","VB",405,"VANGUARD SMALL-CAP ETF",218.14,"0.17%",88346.7
20210225,"922908769","VTI",86427,"VANGUARD TOTAL STOCK MARKET ET",206.27,"0.00%",17827297.29
20210226,"025072885","AVUS",964,"AMERICAN CENTY ETF TR AVANTIS ",66.63,"0.02%",64231.32
20210226,"132061201","SYLD",4,"CAMBRIA SHAREHOLDER YLD ETF",57.82,"0.48%",231.28
20210226,"25460G815","RETL",3092,"DIREXION DAILY RETAIL BULL 3X ",143.92,"2.87%",445000.64
20210226,"26924G706","GAMR",1824,"ETF MANAGERS TR WEDBUSH ETFMG ",89.23,"4.87%",162755.52
20210226,"30151E673","NVQ",33,"EXCHANGE LISTED FDS TR QRAFT A",29.34,"0.25%",968.22
20210226,"316092204","FDIS",15407,"FIDELITY COVINGTON TR MSCI CON",73,"0.13%",1124711
20210226,"35473P876","FLQS",385,"FRANKLIN TEMPLETON ETF TR LIBE",35.32,"0.28%",13598.2
20210226,"36467W109","GME",298018,"GAMESTOP CORP (HLDG CO) CL A",108.73,NA,32403497.14
20210226,"46137V183","EWSC",622,"INVESCO",76.78,"0.54%",47757.16
20210226,"46137V480","XSVM",19030,"INVESCO S&P SMALLCAP VALUE WIT",43.06,"2.45%",819431.8
20210226,"46137V613","PRF",1309,"INVESCO EXCHANGE-TRADED FD TR ",143.46,"0.44%",187789.14
20210226,"46138E180","PSCD",2477,"INVESCO S&P SMALLCAP CONSUMER ",102.07,"1.92%",252827.39
20210226,"46138E453","PBSM",3552,"INVESCO ETF TR II PUREBETA MSC",37.19,"0.07%",132098.88
20210226,"46138G664","RWJ",27434,"INVESCO EXCHANGE-TRADED FD TR ",102.23,"2.11%",2804577.82
20210226,"46138J593","OMFS",8049,"INVESCO EXCHANGE-TRADED SELF-I",38.28,"0.15%",308115.72
20210226,"46138J734","IUSS",91,"INVESCO EXCH-TRADED SELF INDX ",34.3,"1.25%",3121.3
20210226,"464287150","ITOT",19744,"ISHARES CORE S&P TOTAL U.S. ST",89.03,"0.01%",1757808.32
20210226,"464287630","IWN",972,"ISHARES RUSSELL2000 VAL ETF",152.61,"0.21%",148336.92
20210226,"464287655","IWM",143219,"ISHARES RUSSELL 2000 ETF",218.61,"0.10%",31309105.59
20210226,"464287804","IJR",8,"ISHARES CORE S&P SM CAP ETF",105.59,"0.28%",844.72
20210226,"464287887","IJT",177,"ISHARES S&P SMALL CAP 600 GROW",126.93,"0.26%",22466.61
20210226,"464288570","DSI",44433,"ISHARES MSCI KLD 400 SOCIAL ET",73.64,"0.02%",3272046.12
20210226,"464288869","IWC",20404,"RUSSELL MICRO CAP ETF",144.76,"0.59%",2953683.04
20210226,"46435U663","ESML",202044,"ISHARES ESG AWARE MSCI USA SMA",37.84,"0.18%",7645344.96
20210226,"46436E544","XJR",273,"ISHARES TRESG SCREENED S&P SMA",37.89,"0.30%",10343.97
20210226,"46436E775","STSB",10,"ISHARES TR FACTORS US SMALL BL",46.14,"0.11%",461.4
20210226,"46641Q290","BBSC",55,"JP MORGAN EXC-TRD TR BETABUILD",64.17,"0.15%",3529.35
20210226,"74347R818","SAA",4933,"PROSHARES ULTRA SMALLCAP600",141.26,"0.18%",696835.58
20210226,"74347R842","UWM",19189,"PROSHARES ULTRA RUSSELL 2000",110.14,"0.07%",2113476.46
20210226,"74347X294","HDG",791,"PROSHARES TRUST - PROSHARES HE",51.9,"0.03%",41052.9
20210226,"74347X799","URTY",438,"PROSHARES TRUST PROSHRS ULTRAP",105.72,"0.05%",46305.36
20210226,"78464A128","VLU",7004,"SPDR S&P 1500 VALUE TILT ETF",133.33,"0.04%",933843.32
20210226,"78464A201","SLYG",18,"SPDR S&P 600 SMALL CAP GROWTH ",84.97,"0.26%",1529.46
20210226,"78464A300","SLYV",12952,"SPDR S&P 600 SMALL CAP VALUE E",78.58,"0.30%",1017768.16
20210226,"78464A714","XRT",36065,"SPDR SERIES TR SPDR S&P RETAIL",79.61,"3.44%",2871134.65
20210226,"78464A805","SPTM",138,"SPDR PORTFOLIO S&P 1500 COMPOS",47.47,"0.01%",6550.86
20210226,"78464A813","SLY",7012,"SPDR S&P 600 SMALL CAP ETF",91.49,"0.29%",641527.88
20210226,"78468R705","MMTM",5,"SPDR SER TR S&P 1500 MOMENTUM ",161.52,"0.02%",807.6
20210226,"808524102","SCHB",557,"SCHWAB STRATEGIC TR US BROAD M",93.85,"0.01%",52274.45
20210226,"808524607","SCHA",180,"SCHWAB STRATEGIC TR US SMALL-C",98.45,"0.07%",17721
20210226,"808524771","FNDX",16151,"SCHWAB FUNDAMENTAL U S LARGE C",48.99,"0.39%",791237.49
20210226,"808524789","FNDB",100,"SCHWAB FUNDAMENTAL U S BROAD M",48.74,"0.35%",4874
20210226,"87166N304","SSLY",102,"SYNTAX ETF TR STRATIFIED SMALL",50.15,"0.11%",5115.3
20210226,"886364405","SFYF",1410,"TIDAL ETF TR SOFI 50 ETF",29.51,"0.69%",41609.1
20210226,"921932778","VIOV",6583,"VANGUARD S&P SMALL CAP 600 VAL",166.7,"0.12%",1097386.1
20210226,"921932828","VIOO",277,"VANGUARD S&P SMALL CAP 600 ETF",193.04,"0.12%",53472.08
20210226,"92204A108","VCR",21,"VANGUARD CONSUMER DISCRETIONAR",282.24,"1.16%",5927.04
20210226,"92206C599","VTHR",27,"VANGUARD RUSSELL 3000 ETF",179.36,"0.00%",4842.72
20210226,"92206C649","VTWV",28219,"VANGUARD RUSSELL 2000 VALUE ET",133.73,"0.09%",3773726.87
20210226,"92206C664","VTWO",2287,"VANGUARD RUSSELL 2000 ETF",176.58,"0.04%",403838.46
20210226,"922908611","VBR",145,"VANGUARD SMALL-CAP VALUE ETF",158.59,"0.31%",22995.55
20210226,"922908652","VXF",43470,"VANGUARD EXTENDED MARKET ETF",177.21,"0.02%",7703318.7
20210226,"922908751","VB",1625,"VANGUARD SMALL-CAP ETF",211.02,"0.17%",342907.5
20210226,"922908769","VTI",12223,"VANGUARD TOTAL STOCK MARKET ET",200.88,"0.00%",2455356.24
20210301,"025072885","AVUS",2439,"AMERICAN CENTY ETF TR AVANTIS ",66.51,"0.02%",162217.89
20210301,"132061201","SYLD",4,"CAMBRIA SHAREHOLDER YLD ETF",57.24,"0.48%",228.96
20210301,"25460G815","RETL",35,"DIREXION DAILY RETAIL BULL 3X ",143.16,"2.87%",5010.6
20210301,"26924G706","GAMR",651,"ETF MANAGERS TR WEDBUSH ETFMG ",87.53,"4.87%",56982.03
20210301,"30151E673","NVQ",271,"EXCHANGE LISTED FDS TR QRAFT A",29.51,"0.25%",7997.21
20210301,"316092204","FDIS",6641,"FIDELITY COVINGTON TR MSCI CON",73.35,"0.13%",487117.35
20210301,"33939L100","TILT",215,"FLEXSHARES TR",153.36,"0.04%",32972.4
20210301,"35473P876","FLQS",300,"FRANKLIN TEMPLETON ETF TR LIBE",35.23,"0.28%",10569
20210301,"36467W109","GME",82708,"GAMESTOP CORP (HLDG CO) CL A",101.74,NA,8414711.92
20210301,"46137V183","EWSC",2741,"INVESCO",76.4,"0.54%",209412.4
20210301,"46137V480","XSVM",36662,"INVESCO S&P SMALLCAP VALUE WIT",42.93,"2.45%",1573899.66
20210301,"46138E180","PSCD",2369,"INVESCO S&P SMALLCAP CONSUMER ",102.18,"1.92%",242064.42
20210301,"46138E453","PBSM",3695,"INVESCO ETF TR II PUREBETA MSC",37.07,"0.07%",136973.65
20210301,"46138G664","RWJ",82678,"INVESCO EXCHANGE-TRADED FD TR ",101.68,"2.11%",8406699.04
20210301,"46138J593","OMFS",8779,"INVESCO EXCHANGE-TRADED SELF-I",38.24,"0.15%",335708.96
20210301,"46138J734","IUSS",225,"INVESCO EXCH-TRADED SELF INDX ",34.23,"1.25%",7701.75
20210301,"464287150","ITOT",478,"ISHARES CORE S&P TOTAL U.S. ST",88.71,"0.01%",42403.38
20210301,"464287804","IJR",123,"ISHARES CORE S&P SM CAP ETF",105.09,"0.28%",12926.07
20210301,"464287887","IJT",83,"ISHARES S&P SMALL CAP 600 GROW",126.71,"0.26%",10516.93
20210301,"464288570","DSI",78681,"ISHARES MSCI KLD 400 SOCIAL ET",73.3,"0.02%",5767317.3
20210301,"464288869","IWC",13744,"RUSSELL MICRO CAP ETF",143.61,"0.59%",1973775.84
20210301,"46435U663","ESML",2201,"ISHARES ESG AWARE MSCI USA SMA",37.77,"0.18%",83131.77
20210301,"46436E544","XJR",112,"ISHARES TRESG SCREENED S&P SMA",37.73,"0.30%",4225.76
20210301,"46436E775","STSB",88,"ISHARES TR FACTORS US SMALL BL",46.13,"0.11%",4059.44
20210301,"67092P607","NUSC",19352,"NUVEEN ESG SMALL-CAP ETF",42.21,"0.30%",816847.92
20210301,"74347R818","SAA",3931,"PROSHARES ULTRA SMALLCAP600",140.53,"0.18%",552423.43
20210301,"78464A128","VLU",11627,"SPDR S&P 1500 VALUE TILT ETF",132.46,"0.04%",1540112.42
20210301,"78464A201","SLYG",537,"SPDR S&P 600 SMALL CAP GROWTH ",84.62,"0.26%",45440.94
20210301,"78464A714","XRT",1167,"SPDR SERIES TR SPDR S&P RETAIL",79.26,"3.44%",92496.42
20210301,"78464A813","SLY",11932,"SPDR S&P 600 SMALL CAP ETF",91.09,"0.29%",1086885.88
20210301,"78468R853","SPSM",650,"SPDR PORTFOLIO S&P 600 SMALL C",40.9,"0.29%",26585
20210301,"808524607","SCHA",334,"SCHWAB STRATEGIC TR US SMALL-C",98.4,"0.07%",32865.6
20210301,"808524771","FNDX",235172,"SCHWAB FUNDAMENTAL U S LARGE C",48.47,"0.39%",11398786.84
20210301,"808524789","FNDB",1003,"SCHWAB FUNDAMENTAL U S BROAD M",48.28,"0.35%",48424.84
20210301,"87166N304","SSLY",104,"SYNTAX ETF TR STRATIFIED SMALL",50.03,"0.11%",5203.12
20210301,"886364405","SFYF",3979,"TIDAL ETF TR SOFI 50 ETF",29.49,"0.69%",117340.71
20210301,"89349P305","DMRS",1,"TRANSAMERICA ETF TR DELTASHARE",55.52,"0.17%",55.52
20210301,"921932778","VIOV",3666,"VANGUARD S&P SMALL CAP 600 VAL",165.24,"0.12%",605769.84
20210301,"921932794","VIOG",714,"VANGUARD S&P SMALL CAP 600 GRO",218.16,"1.78%",155766.24
20210301,"921932828","VIOO",35482,"VANGUARD S&P SMALL CAP 600 ETF",192.16,"0.12%",6818221.12
20210301,"92204A108","VCR",5716,"VANGUARD CONSUMER DISCRETIONAR",283.52,"1.16%",1620600.32
20210301,"92206C599","VTHR",315,"VANGUARD RUSSELL 3000 ETF",178.72,"0.00%",56296.8
20210301,"92206C649","VTWV",1726,"VANGUARD RUSSELL 2000 VALUE ET",132.59,"0.09%",228850.34
20210301,"92206C664","VTWO",34243,"VANGUARD RUSSELL 2000 ETF",176.06,"0.04%",6028822.58
20210301,"922908611","VBR",71,"VANGUARD SMALL-CAP VALUE ETF",157.87,"0.31%",11208.77
20210301,"922908652","VXF",55901,"VANGUARD EXTENDED MARKET ETF",177.94,"0.02%",9947023.94
20210301,"922908769","VTI",323,"VANGUARD TOTAL STOCK MARKET ET",200.08,"0.00%",64625.84
20210302,"132061201","SYLD",4,"CAMBRIA SHAREHOLDER YLD ETF",59.26,"0.48%",237.04
20210302,"26924G706","GAMR",854,"ETF MANAGERS TR WEDBUSH ETFMG ",91.56,"4.87%",78192.24
20210302,"30151E673","NVQ",337,"EXCHANGE LISTED FDS TR QRAFT A",30.32,"0.25%",10217.84
20210302,"316092204","FDIS",7158,"FIDELITY COVINGTON TR MSCI CON",75.29,"0.13%",538925.82
20210302,"33939L100","TILT",375,"FLEXSHARES TR",156.83,"0.04%",58811.25
20210302,"35473P876","FLQS",476,"FRANKLIN TEMPLETON ETF TR LIBE",36.23,"0.28%",17245.48
20210302,"36467W109","GME",26373,"GAMESTOP CORP (HLDG CO) CL A",120.4,NA,3175309.2
20210302,"381430602","GSSC",17321,"GOLDMAN SACHS ETF TR ACTIVEBET",63.2,"0.27%",1094687.2
20210302,"46137V183","EWSC",2967,"INVESCO",79.07,"0.54%",234600.69
20210302,"46137V613","PRF",18,"INVESCO EXCHANGE-TRADED FD TR ",145.64,"0.44%",2621.52
20210302,"46138E180","PSCD",2006,"INVESCO S&P SMALLCAP CONSUMER ",105.96,"1.92%",212555.76
20210302,"46138E453","PBSM",3553,"INVESCO ETF TR II PUREBETA MSC",38.21,"0.07%",135760.13
20210302,"46138G664","RWJ",77,"INVESCO EXCHANGE-TRADED FD TR ",106.15,"2.11%",8173.55
20210302,"46138J593","OMFS",7634,"INVESCO EXCHANGE-TRADED SELF-I",39.62,"0.15%",302459.08
20210302,"464287150","ITOT",608,"ISHARES CORE S&P TOTAL U.S. ST",90.97,"0.01%",55309.76
20210302,"464287630","IWN",182,"ISHARES RUSSELL2000 VAL ETF",156.87,"0.21%",28550.34
20210302,"464287655","IWM",200,"ISHARES RUSSELL 2000 ETF",226.07,"0.10%",45214
20210302,"464287804","IJR",296623,"ISHARES CORE S&P SM CAP ETF",108.34,"0.28%",32136135.82
20210302,"464287879","IJS",103,"ISHARES S&P SMALLCAP 600 VALUE",98.65,"0.30%",10160.95
20210302,"464288570","DSI",1255192,"ISHARES MSCI KLD 400 SOCIAL ET",74.97,"0.02%",94101744.24
20210302,"464288869","IWC",2916,"RUSSELL MICRO CAP ETF",150.44,"0.59%",438683.04
20210302,"46435U663","ESML",309,"ISHARES ESG AWARE MSCI USA SMA",38.84,"0.18%",12001.56
20210302,"46436E544","XJR",77,"ISHARES TRESG SCREENED S&P SMA",38.78,"0.30%",2986.06
20210302,"46436E775","STSB",25,"ISHARES TR FACTORS US SMALL BL",47.49,"0.11%",1187.25
20210302,"46641Q290","BBSC",12,"JP MORGAN EXC-TRD TR BETABUILD",66.12,"0.15%",793.44
20210302,"67092P607","NUSC",68234,"NUVEEN ESG SMALL-CAP ETF",43.47,"0.30%",2966131.98
20210302,"74347R818","SAA",2564,"PROSHARES ULTRA SMALLCAP600",148.22,"0.18%",380036.08
20210302,"74347R842","UWM",23007,"PROSHARES ULTRA RUSSELL 2000",117.83,"0.07%",2710914.81
20210302,"74347X294","HDG",461,"PROSHARES TRUST - PROSHARES HE",52.35,"0.03%",24133.35
20210302,"78464A128","VLU",14227,"SPDR S&P 1500 VALUE TILT ETF",135.38,"0.04%",1926051.26
20210302,"78464A201","SLYG",43,"SPDR S&P 600 SMALL CAP GROWTH ",87.35,"0.26%",3756.05
20210302,"78464A300","SLYV",197666,"SPDR S&P 600 SMALL CAP VALUE E",80.34,"0.30%",15880486.44
20210302,"78464A714","XRT",413252,"SPDR SERIES TR SPDR S&P RETAIL",83.31,"3.44%",34428024.12
20210302,"78464A805","SPTM",182,"SPDR PORTFOLIO S&P 1500 COMPOS",48.35,"0.01%",8799.7
20210302,"78464A813","SLY",5472,"SPDR S&P 600 SMALL CAP ETF",93.79,"0.29%",513218.88
20210302,"78468R853","SPSM",2090,"SPDR PORTFOLIO S&P 600 SMALL C",42.15,"0.29%",88093.5
20210302,"808524102","SCHB",4994,"SCHWAB STRATEGIC TR US BROAD M",95.93,"0.01%",479074.42
20210302,"808524771","FNDX",61176,"SCHWAB FUNDAMENTAL U S LARGE C",49.7,"0.39%",3040447.2
20210302,"808524789","FNDB",20327,"SCHWAB FUNDAMENTAL U S BROAD M",49.58,"0.35%",1007812.66
20210302,"886364405","SFYF",10839,"TIDAL ETF TR SOFI 50 ETF",30.48,"0.69%",330372.72
20210302,"921932778","VIOV",964,"VANGUARD S&P SMALL CAP 600 VAL",170.53,"0.12%",164390.92
20210302,"921932794","VIOG",343,"VANGUARD S&P SMALL CAP 600 GRO",225.01,"1.78%",77178.43
20210302,"921932828","VIOO",1,"VANGUARD S&P SMALL CAP 600 ETF",197.9,"0.12%",197.9
20210302,"92204A108","VCR",4480,"VANGUARD CONSUMER DISCRETIONAR",291.04,"1.16%",1303859.2
20210302,"92206C599","VTHR",2534,"VANGUARD RUSSELL 3000 ETF",183.14,"0.00%",464076.76
20210302,"92206C649","VTWV",103156,"VANGUARD RUSSELL 2000 VALUE ET",137.25,"0.09%",14158161
20210302,"92206C664","VTWO",43037,"VANGUARD RUSSELL 2000 ETF",182.56,"0.04%",7856834.72
20210302,"922908611","VBR",155,"VANGUARD SMALL-CAP VALUE ETF",162.34,"0.31%",25162.7
20210302,"922908652","VXF",180710,"VANGUARD EXTENDED MARKET ETF",183.43,"0.02%",33147635.3
20210302,"922908751","VB",219,"VANGUARD SMALL-CAP ETF",217.07,"0.17%",47538.33
20210302,"922908769","VTI",121435,"VANGUARD TOTAL STOCK MARKET ET",205.22,"0.00%",24920890.7
20210303,"25460G815","RETL",1026,"DIREXION DAILY RETAIL BULL 3X ",156.43,"2.87%",160497.18
20210303,"30151E673","NVQ",85,"EXCHANGE LISTED FDS TR QRAFT A",29.96,"0.25%",2546.6
20210303,"316092204","FDIS",2679,"FIDELITY COVINGTON TR MSCI CON",74.38,"0.13%",199264.02
20210303,"33939L100","TILT",555,"FLEXSHARES TR",155.66,"0.04%",86391.3
20210303,"35473P876","FLQS",475,"FRANKLIN TEMPLETON ETF TR LIBE",35.61,"0.28%",16914.75
20210303,"36467W109","GME",15394,"GAMESTOP CORP (HLDG CO) CL A",118.18,NA,1819262.92
20210303,"381430602","GSSC",25381,"GOLDMAN SACHS ETF TR ACTIVEBET",62.08,"0.27%",1575652.48
20210303,"46137V183","EWSC",3306,"INVESCO",77.97,"0.54%",257768.82
20210303,"46137V480","XSVM",34972,"INVESCO S&P SMALLCAP VALUE WIT",44.14,"2.45%",1543664.08
20210303,"46138E180","PSCD",1615,"INVESCO S&P SMALLCAP CONSUMER ",104.88,"1.92%",169381.2
20210303,"46138E453","PBSM",4316,"INVESCO ETF TR II PUREBETA MSC",37.55,"0.07%",162065.8
20210303,"46138G664","RWJ",3449,"INVESCO EXCHANGE-TRADED FD TR ",104.98,"2.11%",362076.02
20210303,"46138J593","OMFS",9150,"INVESCO EXCHANGE-TRADED SELF-I",39.12,"0.15%",357948
20210303,"46138J734","IUSS",367,"INVESCO EXCH-TRADED SELF INDX ",35.03,"1.25%",12856.01
20210303,"464287150","ITOT",4500,"ISHARES CORE S&P TOTAL U.S. ST",90.07,"0.01%",405315
20210303,"464287630","IWN",49285,"ISHARES RUSSELL2000 VAL ETF",154.78,"0.21%",7628332.3
20210303,"464287655","IWM",21281,"ISHARES RUSSELL 2000 ETF",221.72,"0.10%",4718423.32
20210303,"464287804","IJR",428,"ISHARES CORE S&P SM CAP ETF",106.46,"0.28%",45564.88
20210303,"464288570","DSI",177030,"ISHARES MSCI KLD 400 SOCIAL ET",74.39,"0.02%",13169261.7
20210303,"464288869","IWC",14012,"RUSSELL MICRO CAP ETF",148.33,"0.59%",2078399.96
20210303,"46436E775","STSB",15,"ISHARES TR FACTORS US SMALL BL",46.81,"0.11%",702.15
20210303,"46641Q290","BBSC",20,"JP MORGAN EXC-TRD TR BETABUILD",65.05,"0.15%",1301
20210303,"67092P607","NUSC",127642,"NUVEEN ESG SMALL-CAP ETF",42.75,"0.30%",5456695.5
20210303,"74347R818","SAA",2964,"PROSHARES ULTRA SMALLCAP600",143.71,"0.18%",425956.44
20210303,"74347X294","HDG",606,"PROSHARES TRUST - PROSHARES HE",52.11,"0.03%",31578.66
20210303,"74347X799","URTY",1428,"PROSHARES TRUST PROSHRS ULTRAP",109.82,"0.05%",156822.96
20210303,"78464A128","VLU",512,"SPDR S&P 1500 VALUE TILT ETF",135.22,"0.04%",69232.64
20210303,"78464A300","SLYV",130223,"SPDR S&P 600 SMALL CAP VALUE E",79.14,"0.30%",10305848.22
20210303,"78464A714","XRT",427133,"SPDR SERIES TR SPDR S&P RETAIL",81.88,"3.44%",34973650.04
20210303,"78468R853","SPSM",439,"SPDR PORTFOLIO S&P 600 SMALL C",41.43,"0.29%",18187.77
20210303,"808524607","SCHA",21,"SCHWAB STRATEGIC TR US SMALL-C",99.92,"0.07%",2098.32
20210303,"808524771","FNDX",59485,"SCHWAB FUNDAMENTAL U S LARGE C",49.48,"0.39%",2943317.8
20210303,"808524789","FNDB",22700,"SCHWAB FUNDAMENTAL U S BROAD M",49.36,"0.35%",1120472
20210303,"87166N304","SSLY",12,"SYNTAX ETF TR STRATIFIED SMALL",50.64,"0.11%",607.68
20210303,"886364405","SFYF",13039,"TIDAL ETF TR SOFI 50 ETF",29.92,"0.69%",390126.88
20210303,"89349P305","DMRS",256,"TRANSAMERICA ETF TR DELTASHARE",55.95,"0.17%",14323.2
20210303,"921932778","VIOV",770,"VANGUARD S&P SMALL CAP 600 VAL",167.95,"0.12%",129321.5
20210303,"921932794","VIOG",1152,"VANGUARD S&P SMALL CAP 600 GRO",220.68,"1.78%",254223.36
20210303,"92204A108","VCR",8325,"VANGUARD CONSUMER DISCRETIONAR",287.53,"1.16%",2393687.25
20210303,"92206C649","VTWV",7951,"VANGUARD RUSSELL 2000 VALUE ET",135.51,"0.09%",1077440.01
20210303,"92206C664","VTWO",6597,"VANGUARD RUSSELL 2000 ETF",178.95,"0.04%",1180533.15
20210303,"922908611","VBR",3747,"VANGUARD SMALL-CAP VALUE ETF",160.66,"0.31%",601993.02
20210303,"922908652","VXF",12323,"VANGUARD EXTENDED MARKET ETF",180.34,"0.02%",2222329.82
20210303,"922908769","VTI",232,"VANGUARD TOTAL STOCK MARKET ET",203.29,"0.00%",47163.28
20210304,"025072885","AVUS",217,"AMERICAN CENTY ETF TR AVANTIS ",66.93,"0.02%",14523.81
20210304,"132061201","SYLD",8055,"CAMBRIA SHAREHOLDER YLD ETF",58.97,"0.48%",475003.35
20210304,"316092204","FDIS",100471,"FIDELITY COVINGTON TR MSCI CON",72.72,"0.13%",7306251.12
20210304,"33939L100","TILT",136,"FLEXSHARES TR",154.31,"0.04%",20986.16
20210304,"35473P876","FLQS",349,"FRANKLIN TEMPLETON ETF TR LIBE",35.62,"0.28%",12431.38
20210304,"36467W109","GME",20176,"GAMESTOP CORP (HLDG CO) CL A",124.18,NA,2505455.68
20210304,"381430602","GSSC",66292,"GOLDMAN SACHS ETF TR ACTIVEBET",61.51,"0.27%",4077620.92
20210304,"46137V183","EWSC",3592,"INVESCO",78.71,"0.54%",282726.32
20210304,"46137V480","XSVM",53394,"INVESCO S&P SMALLCAP VALUE WIT",45.01,"2.45%",2403263.94
20210304,"46138E180","PSCD",1097,"INVESCO S&P SMALLCAP CONSUMER ",105.55,"1.92%",115788.35
20210304,"46138E453","PBSM",6907,"INVESCO ETF TR II PUREBETA MSC",37.25,"0.07%",257285.75
20210304,"46138G664","RWJ",216,"INVESCO EXCHANGE-TRADED FD TR ",106.74,"2.11%",23055.84
20210304,"46138J593","OMFS",7856,"INVESCO EXCHANGE-TRADED SELF-I",38.69,"0.15%",303948.64
20210304,"46138J734","IUSS",27,"INVESCO EXCH-TRADED SELF INDX ",35.19,"1.25%",950.13
20210304,"464287150","ITOT",4682,"ISHARES CORE S&P TOTAL U.S. ST",88.81,"0.01%",415808.42
20210304,"464287804","IJR",217,"ISHARES CORE S&P SM CAP ETF",106.62,"0.28%",23136.54
20210304,"464287879","IJS",84,"ISHARES S&P SMALLCAP 600 VALUE",98.39,"0.30%",8264.76
20210304,"464287887","IJT",6,"ISHARES S&P SMALL CAP 600 GROW",126.63,"0.26%",759.78
20210304,"464288869","IWC",67609,"RUSSELL MICRO CAP ETF",146.45,"0.59%",9901338.05
20210304,"46435U663","ESML",728,"ISHARES ESG AWARE MSCI USA SMA",37.96,"0.18%",27634.88
20210304,"46436E544","XJR",50,"ISHARES TRESG SCREENED S&P SMA",38.31,"0.30%",1915.5
20210304,"46641Q290","BBSC",25,"JP MORGAN EXC-TRD TR BETABUILD",64.29,"0.15%",1607.25
20210304,"67092P607","NUSC",132579,"NUVEEN ESG SMALL-CAP ETF",42.34,"0.30%",5613394.86
20210304,"74347R818","SAA",2589,"PROSHARES ULTRA SMALLCAP600",144.56,"0.18%",374265.84
20210304,"74347R842","UWM",39801,"PROSHARES ULTRA RUSSELL 2000",110.77,"0.07%",4408756.77
20210304,"74347X294","HDG",50,"PROSHARES TRUST - PROSHARES HE",51.9,"0.03%",2595
20210304,"74347X799","URTY",253,"PROSHARES TRUST PROSHRS ULTRAP",106.29,"0.05%",26891.37
20210304,"78464A128","VLU",419,"SPDR S&P 1500 VALUE TILT ETF",135.01,"0.04%",56569.19
20210304,"78464A201","SLYG",21,"SPDR S&P 600 SMALL CAP GROWTH ",84.74,"0.26%",1779.54
20210304,"78464A300","SLYV",95892,"SPDR S&P 600 SMALL CAP VALUE E",80.17,"0.30%",7687661.64
20210304,"78464A714","XRT",348,"SPDR SERIES TR SPDR S&P RETAIL",81.58,"3.44%",28389.84
20210304,"78464A805","SPTM",1933,"SPDR PORTFOLIO S&P 1500 COMPOS",47.39,"0.01%",91604.87
20210304,"78464A813","SLY",1156,"SPDR S&P 600 SMALL CAP ETF",92.32,"0.29%",106721.92
20210304,"78468R853","SPSM",1,"SPDR PORTFOLIO S&P 600 SMALL C",41.51,"0.29%",41.51
20210304,"808524607","SCHA",209,"SCHWAB STRATEGIC TR US SMALL-C",98.81,"0.07%",20651.29
20210304,"808524771","FNDX",6381,"SCHWAB FUNDAMENTAL U S LARGE C",49.44,"0.39%",315476.64
20210304,"808524789","FNDB",28770,"SCHWAB FUNDAMENTAL U S BROAD M",49.33,"0.35%",1419224.1
20210304,"87166N304","SSLY",12,"SYNTAX ETF TR STRATIFIED SMALL",50.73,"0.11%",608.76
20210304,"886364405","SFYF",14866,"TIDAL ETF TR SOFI 50 ETF",29.23,"0.69%",434533.18
20210304,"89349P305","DMRS",178,"TRANSAMERICA ETF TR DELTASHARE",56.1,"0.17%",9985.8
20210304,"921932778","VIOV",7300,"VANGUARD S&P SMALL CAP 600 VAL",170.21,"0.12%",1242533
20210304,"921932794","VIOG",1879,"VANGUARD S&P SMALL CAP 600 GRO",218.57,"1.78%",410693.03
20210304,"92204A108","VCR",11712,"VANGUARD CONSUMER DISCRETIONAR",281.3,"1.16%",3294585.6
20210304,"92206C599","VTHR",16555,"VANGUARD RUSSELL 3000 ETF",178.93,"0.00%",2962186.15
20210304,"92206C649","VTWV",16764,"VANGUARD RUSSELL 2000 VALUE ET",136.3,"0.09%",2284933.2
20210304,"92206C664","VTWO",67902,"VANGUARD RUSSELL 2000 ETF",177.08,"0.04%",12024086.16
20210304,"922908611","VBR",10,"VANGUARD SMALL-CAP VALUE ETF",160.96,"0.31%",1609.6
20210304,"922908751","VB",118,"VANGUARD SMALL-CAP ETF",211,"0.17%",24898
20210304,"922908769","VTI",14748,"VANGUARD TOTAL STOCK MARKET ET",200.36,"0.00%",2954909.28
